0.02299828320645771,0.02170526747355996,
0.02335323228043722,-0.02573720350030005,
0.02295678639033046,0.02166959647134862,
0.02304573432062168,-0.02525383361428009,
0.02290938388309367,0.02162742670262357,
0.02267133669905481,-0.02467316027069226,
0.02285816642582956,0.02158064716573814,
0.02224936869560774,-0.02402401428070626,
0.02280539431806737,0.02153153818446887,
0.02180404030183935,-0.02334170389945048,
0.02275335945193265,0.02148261699215378,
0.02136236581966579,-0.022665160229291,
0.02270425475885563,0.02143644867056445,
0.02095167802667188,-0.02203357552916567,
0.02266006339397598,0.02139544243021752,
0.02059702855644748,-0.02148292411030718,
0.02262247499015087,0.02136165734165147,
0.02031880085783359,-0.02104278788732797,
0.02259283083371294,0.02133664222178908,
0.0201308489399421,-0.0207338849808809,
0.02257209538812384,0.02132133076909744,
0.02003941452540767,-0.02056661742866707,
0.02256084914047577,0.02131600540068646,
0.02004297149369607,-0.02054081978689571,
0.02255929737537489,0.0213203327498651,
0.02013301268499804,-0.02064672109533489,
0.02256729056048393,0.02133346241172236,
0.02029565096990982,-0.02086695389031647,
0.02258435355094915,0.02135417058786668,
0.02051377887271973,-0.02117928586510057,
0.02260972187412439,0.02138102382952539,
0.02076944303429093,-0.02155964138812317,
0.02264238349738692,0.02141253637356323,
0.02104605925830898,-0.02198494289197697,
0.02268112385978055,0.02144729778864597,
0.02133012809505445,-0.02243534497285719,
0.02272457115527989,0.02148405490926279,
0.0216122045580443,-0.02289555047811645,
0.02277123859998185,0.02152174166172789,
0.02188701149112968,-0.02335506702479306,
0.02281956117846734,0.02155946037142232,
0.02215273884008313,-0.02380745302435847,
0.02286792618496251,0.02159642660650867,
0.0224097121960281,-0.02424877918191689,
0.02291469933047311,0.02163189517606265,
0.02265871798304386,-0.02467566270613088,
0.02295825054559728,0.02166508687175262,
0.02289932210734735,-0.02508329490179496,
0.0229969850686759,0.02169513396168231,
0.02312850748944298,-0.02546386992957114,
0.0230293853414891,0.02172105796996625,
0.02333988910475041,-0.02580573941537922,
0.02305406736730317,0.02174178697133016,
0.02352365814324826,-0.02609348272655962,
0.02306985169899781,0.02175621271367334,
0.02366728069839131,-0.02630892224909367,
0.02307584475541724,0.02176328146869863,
0.02375685318312749,-0.02643295499095342,
0.02307152170823232,0.02176210742314001,
0.02377891543458177,-0.0264479409445522,
0.02305679889684665,0.02175209409846671,
0.02372245607236231,-0.02634030222504015,
0.02303208265194074,0.02173304781195506,
0.02358081880364554,-0.02610295348776279,
0.02295067290453388,0.02166077871015565,
0.02293218783494353,-0.02509994787138146,
0.02290895841526557,0.02162435984276564,
0.02261843813042617,-0.02460786804685621,
0.02286274833492795,0.02158271370968248,
0.02224990508924855,-0.02403687251747034,
0.02281405774221499,0.02153775772977185,
0.02184622921673884,-0.02341605285913026,
0.02276501960142198,0.02149177710995189,
0.02143185383031598,-0.0227807564447812,
0.02271775694370658,0.02144725839042517,
0.0210337954246498,-0.02216955698119748,
0.02267426362723818,0.02140668725804319,
0.02067897533346536,-0.02162068540104968,
0.02263630459067785,0.02137233354718147,
0.02039144343053476,-0.02116835255834508,
0.02260534162699116,0.0213460503833135,
0.02018985632856031,-0.02083942895390416,
0.02258248570132816,0.02132911441292634,
0.02008555453522845,-0.02065091743397138,
0.02256847311032224,0.02132212938557079,
0.02008151249451239,-0.02060856071524054,
0.02256366107151513,0.02132500639069944,
0.02017231819015335,-0.02070677518391986,
0.02256803852323247,0.02133702224870111,
0.02034519017914106,-0.02092991499024634,
0.02258124918789339,0.02135694515127233,
0.02058188253291879,-0.02125467422076143,
0.0226026252202256,0.02138320613526942,
0.02086118918529892,-0.02165326259168005,
0.02263123018555722,0.02141408846783081,
0.02116166429326916,-0.02209687270710756,
0.02266590945046507,0.02144790571939242,
0.02146414317613454,-0.02255891726184069,
0.02270534472787741,0.02148314323966356,
0.02175368666564156,-0.02301756188071591,
0.02274810831393519,0.02151854587261882,
0.02202067438789403,-0.0234572066386795,
0.02279271229353308,0.02155314524317943,
0.02226092128432811,-0.0238687544454249,
0.02283764910876844,0.02158623073742504,
0.02247485944992154,-0.02424871407352312,
0.02288142225745377,0.02161727747382478,
0.02266598374043372,-0.02459738192025353,
0.02292256889637819,0.02164585072795067,
0.02283887702497387,-0.02491649502102389,
0.02295967888113188,0.02167150870581956,
0.02299719004342304,-0.02520682364473133,
0.02299141642279823,0.02169372423558499,
0.02314194375104673,-0.02546616455778936,
0.02301655049464114,0.02171184143894804,
0.02327045340708342,-0.02568811085391275,
0.02303399820403853,0.02172507675938906,
0.02337605878248544,-0.02586182976806268,
0.02304288183370407,0.02173256608444201,
0.02344870589337342,-0.02597290373642425,
0.02304259583875239,0.02173345230639071,
0.02347628681079031,-0.02600511274769841,
0.02303287574880212,0.02172700150108429,
0.02344652692446888,-0.02594288556349231,
0.02301385776989929,0.02171273160239021,
0.02334912906297065,-0.02577404424795313,
0.02298611687863072,0.0216905352819901,
0.02317784900904452,-0.02549242176609453,
0.02289860817229443,0.02161109552248334,
0.02246015396817212,-0.02438819877909928,
0.0228573517475579,0.0215746973550676,
0.02214918124337934,-0.02390012597687526,
0.02281298908035328,0.02153438478319776,
0.02179603447982802,-0.0233521135507918,
0.02276743380886255,0.02149207631826431,
0.02142034711993662,-0.02277306172285715,
0.02272267000633304,0.02145003046394361,
0.02104643040300677,-0.02219785198786521,
0.02268063530148885,0.0214106681753422,
0.02070090282856447,-0.02166415995344877,
0.02264311317136374,0.02137635933569812,
0.02040985976761889,-0.02120870531851562,
0.02261164382733608,0.02134919897731913,
0.02019594756512521,-0.02086341036289084,
0.02258745853817958,0.02133080279670462,
0.02007573788311598,-0.02065197196605091,
0.02257143784305484,0.02132215075871959,
0.02005777426253379,-0.02058731624130366,
0.02256409116241448,0.0213235017686257,
0.0201415820693052,-0.0206702986810375,
0.02256555434369278,0.02133439212666331,
0.02031780257466174,-0.02088984658980401,
0.02257560233264721,0.02135371748467596,
0.02056944908589148,-0.02122453615477528,
0.02259367545421986,0.02137988477574947,
0.02087411285829852,-0.0216453844364744,
0.02261891860161965,0.02141100972103903,
0.02120679780339126,-0.02211945181441953,
0.02265023225658741,0.02144512915482266,
0.02154296275668922,-0.02261372577062743,
0.02268633270700081,0.02148039664366242,
0.02186131771357407,-0.02309871616101422,
0.02272581678515504,0.0215152345716701,
0.02214596342798763,-0.02355124476586903,
0.02276722494842386,0.02154842479568101,
0.02238757558303102,-0.02395605038677475,
0.02280909643890203,0.02157913122139917,
0.02258349593643898,-0.02430603147662977,
0.02285001192455335,0.02160685909098698,
0.02273677479429937,-0.02460117597220431,
0.02288862210628676,0.02163136550875779,
0.02285437972264777,-0.02484644254341185,
0.02292366441726488,0.02165254238443381,
0.02294491513284669,-0.02504902175713406,
0.0229539730922896,0.02167029580375009,
0.02301626508304456,-0.02521549258471,
0.02297848964524338,0.02168444475101458,
0.02307356806870573,-0.0253493870061129,
0.02299628064695401,0.02169465758845282,
0.02311786156989604,-0.02544958739046558,
0.02300656760611065,0.02170043767205332,
0.02314561111296433,-0.02550982679335833,
0.02300877012806371,0.02170116116139485,
0.02314918690494677,-0.02551937042658038,
0.02300255911556394,0.02169616174173239,
0.02311819693502435,-0.02546476048479853,
0.02298791255710246,0.02168484976143994,
0.02304145293849017,-0.02533233720408051,
0.02296516345426509,0.02166684803447631,
0.02290925290281374,-0.02511113020990058,
0.02293502854608105,0.02164212373159204,
0.02271562091095717,-0.02479565957783358,
0.02284421988275457,0.02155814703150803,
0.02195647156536784,-0.02363093397062674,
0.02280405741314634,0.02152252983447998,
0.02165691513666298,-0.02315905890322987,
0.02276210218915253,0.02148430180863878,
0.02132778605618582,-0.02264605772902868,
0.02272014678507794,0.02144535457235647,
0.02098839793443503,-0.02212020331383816,
0.02268001246733117,0.02140788891051872,
0.02066257599085034,-0.02161543407862453,
0.02264344345005018,0.02137422770523358,
0.02037616396853503,-0.0211680328452394,
0.0226120103169498,0.02134659340191884,
0.02015405871102185,-0.02081272958926457,
0.02258703060732691,0.02132687832511114,
0.02001716745131524,-0.02057873589087434,
0.02256951042394574,0.02131643961728985,
0.01997971269122189,-0.02048625092519114,
0.02256010723598794,0.02131594897950127,
0.02004727937153458,-0.02054393554491684,
0.02255911191170444,0.02132532043007193,
0.02021590808664225,-0.02074773291251196,
0.02256644771915617,0.02134372782487536,
0.02047239545127779,-0.02108123340438324,
0.02258168500906354,0.02136970987430648,
0.02079578744599497,-0.02151756191106724,
0.02260407142418929,0.02140134652770862,
0.02115987053509182,-0.02202254001888662,
0.02263257766810722,0.02143647959978827,
0.02153630887726525,-0.02255868070661506,
0.02266595757982981,0.0214729444674335,
0.02189797201051325,-0.02308944326598582,
0.02270281879411263,0.0215087795212431,
0.02222196581480818,-0.02358313569735732,
0.02274169760569805,0.02154238549414336,
0.02249192761947343,-0.02401591032747385,
0.02278113001664303,0.02157261642789592,
0.02269926687613744,-0.02437344766898338,
0.02281971122500355,0.02159879587559873,
0.02284320540251111,-0.0246511387607137,
0.02285613819533417,0.02162066385082673,
0.02292966590003489,-0.02485282038585093,
0.02288923384738092,0.02163827017447226,
0.02296924058786173,-0.02498834846595685,
0.02291795569771502,0.02165183690104208,
0.022974612302345,-0.02507047320848005,
0.02294139527845008,0.02166161568020018,
0.02295787549295574,-0.02511157603669707,
0.02295877641754578,0.02166776506235237,
0.02292820364083178,-0.02512082906781162,
0.02296946009030828,0.02167026826097095,
0.02289023586999977,-0.02510224635306886,
0.02297296117413769,0.02166890457394899,
0.02284342449206143,-0.02505393150204095,
0.02296897861832616,0.02166327872274251,
0.02278242134713537,-0.02496861928893026,
0.02295743610994286,0.02165290314099484,
0.02269841225129682,-0.02483539500054157,
0.02293852623326822,0.02163732003253173,
0.02258116221126457,-0.02464228857831872,
0.0229127483256194,0.02161624386573816,
0.02242142989875043,-0.02437930772015123,
0.02288092948685971,0.02158970154072384,
0.02221336021027056,-0.02404141107565812,
0.02278972671378336,0.02150421307123887,
0.02144477692516687,-0.0228627297060593,
0.02275122607941738,0.02147008611058476,
0.02116430859161786,-0.02241794127286629,
0.02271212102108947,0.02143458952124496,
0.0208663375503516,-0.02194990746991169,
0.02267406999652086,0.02139956129839768,
0.02056957500355437,-0.02148588595632855,
0.02263872517190093,0.02136711629478367,
0.02029704436089496,-0.02105845654695931,
0.02260763741412798,0.02133945161332701,
0.02007348844009849,-0.02070209447416004,
0.02258216993274513,0.0213186177475906,
0.01992230078465685,-0.02044916466283549,
0.02256342730117921,0.02130628603262953,
0.01986240271458036,-0.02032587626169679,
0.02255220297676257,0.02130354593595022,
0.01990551481161807,-0.02034876576821757,
0.0225489455023847,0.02131076323761127,
0.02005423462555881,-0.0205222260598593,
0.02255374220488278,0.02132752209593401,
0.02030123191013033,-0.02083746935546643,
0.02256631947047089,0.02135266146982825,
0.02062971928591526,-0.0212731184931836,
0.02258605980923195,0.02138440157448407,
0.02101517059156317,-0.02179738858924145,
0.02261203671831794,0.02142054181536345,
0.02142806967079011,-0.02237158471639147,
0.02264306779279595,0.02145870073455938,
0.02183731035026687,-0.02295443895325178,
0.02267778430040906,0.02149656290947502,
0.02221376247278622,-0.02350667707883122,
0.02271471212377584,0.02153209825227767,
0.02253348901084026,-0.02399516625555819,
0.0227523558385222,0.02156372526871019,
0.02278015248777946,-0.02439605960501805,
0.02278927610310584,0.02159040003437615,
0.02294627742453423,-0.02469651282802474,
0.02282415135045527,0.02161162489111927,
0.02303321801442713,-0.02489477605798391,
0.02285581798435236,0.02162738307112619,
0.02304988575978113,-0.02499872251290644,
0.0228832880270742,0.02163801585373668,
0.02301048549765112,-0.0250231202930408,
0.02290574807347679,0.02164406617154686,
0.02293165767066259,-0.02498614360458196,
0.02292254712948183,0.02164611605622872,
0.02282950570512712,-0.02490572376233213,
0.02293318254317097,0.02164464470801241,
0.02271698823976839,-0.02479634325117938,
0.02293729251001151,0.02163992953648199,
0.02260207921370201,-0.02466678067858445,
0.02293466087851217,0.02163200498286965,
0.02248696020274606,-0.02451914022591496,
0.02292523592512645,0.02162068444001988,
0.02236833434654915,-0.02434927822108974,
0.02290916031528816,0.02160564054866365,
0.02223876971919851,-0.02414850961552847,
0.0228868055484109,0.02158653002072104,
0.02208882089162794,-0.02390627514572385,
0.02285880163165965,0.02156314216841525,
0.0219095635255008,-0.02361330514568532,
0.02282605216462351,0.02153554635883911,
0.02169512187590694,-0.02326474641422318,
0.02273732339259826,0.02145180480770868,
0.02095146787150476,-0.02212162486406606,
0.02270096362005158,0.02141978830988063,
0.02069632949091732,-0.02171288613787015,
0.02266502086019573,0.02138752785168387,
0.02043470631706188,-0.02129709673585668,
0.02263101285151252,0.02135678423500236,
0.02018447567197119,-0.02090018601656146,
0.02260042342509759,0.02132956303568949,
0.01996760390161575,-0.02055304905863704,
0.02257461735328273,0.02130791471935522,
0.0198074795106004,-0.02028804550541941,
0.02255476294857718,0.02129370230475187,
0.01972577582484969,-0.02013492693179174,
0.02254176809358176,0.0212883689481135,
0.01973928621029112,-0.02011675727188495,
0.02253623235343367,0.02129274020217777,
0.01985719818136367,-0.02024641574409705,
0.02253841561811358,0.02130689234265933,
0.02007922904710033,-0.0205242128915905,
0.02254822303303163,0.02133010912860444,
0.02039493674019532,-0.02093701104116234,
0.02256520665084261,0.02136093599374291,
0.02078435720400732,-0.02145903617283215,
0.02258858535454985,0.02139732534337945,
0.02121992621742264,-0.02205432609211451,
0.02261728493044079,0.02143685228184431,
0.02166944821128746,-0.02268051577204576,
0.0226499988041563,0.02147696945697413,
0.02209970951414504,-0.02329345392750961,
0.02268526682208031,0.02151526465336397,
0.02248022735720236,-0.02385201084504939,
0.02272156544125747,0.02154968590529928,
0.02278659868182941,-0.02432240121854868,
0.02275739927302813,0.02157870556869196,
0.02300297093329058,-0.02468141629115652,
0.02279138256431429,0.02160140538169142,
0.0231232923145695,-0.02491812758850434,
0.02282230067804478,0.02161747700972328,
0.02315118950110781,-0.02503386320600616,
0.02284914571798532,0.02162714490192034,
0.02309853490389179,-0.02504052743146911,
0.02287112598605387,0.0216310288138476,
0.02298296745568672,-0.02495759018412382,
0.02288765436596292,0.02162997086352921,
0.02282478711726782,-0.0248082715972019,
0.02289832454248792,0.02162485572352168,
0.02264372860473151,-0.02461555661094583,
0.02290288533567109,0.02161645218187541,
0.02245612157544824,-0.02439867826743329,
0.02290122225692929,0.02160529995261358,
0.02227286466931885,-0.02417060878170438,
0.02289335221458249,0.02159165790040175,
0.02209849527425153,-0.02393691437421253,
0.0228794329981078,0.02157551987131856,
0.02193145206503457,-0.02369609659295873,
0.02285978472344921,0.02155669356609843,
0.02176543485066394,-0.02344129937512718,
0.02283491670614347,0.02153492795525571,
0.02159159686553203,-0.02316304648757532,
0.02280555095322267,0.0215100670565141,
0.02140118308139648,-0.02285251985525283,
0.0227726331073864,0.02148220350936316,
0.02118816956940731,-0.02250481533527079,
0.02268907701395889,0.02140350447964411,
0.02050367391755283,-0.02144637126910313,
0.02265523522114765,0.02137409941804494,
0.02027837417173919,-0.02108030248753991,
0.02262263181784244,0.02134541015356182,
0.02005606589386483,-0.02072099362608317,
0.02259264308175208,0.0213191015170961,
0.01985362692193619,-0.02039282576491139,
0.02256659139640168,0.02129705298604606,
0.01969178745252089,-0.02012479126945897,
0.02254566873661865,0.02128115588597202,
0.01959241594705809,-0.01994695027651982,
0.02253086676481353,0.02127308039997019,
0.0195753487045903,-0.01988633339963472,
0.02252291843025942,0.02127404606197515,
0.01965522163972545,-0.01996287344361087,
0.02252225352012906,0.0212846311459071,
0.01983878144813965,-0.0201859685328909,
0.02252896906910528,0.02130465217796344,
0.02012310311653709,-0.02055221267671245,
0.02254281538571872,0.02133313496649127,
0.02049502454624714,-0.02104468199514964,
0.02256319936350004,0.02136838457623276,
0.02093194016800786,-0.02163395247331451,
0.02258920769025027,0.02140814609298076,
0.02140389684133915,-0.02228077653055199,
0.02261965234178679,0.02144983379146707,
0.02187673703915536,-0.02294009751788935,
0.02265313859718669,0.02149079610106247,
0.02231586853143384,-0.02356587298889118,
0.02268815191163901,0.02152857928591509,
0.0226901351375701,-0.02411604477761445,
0.02272315545986655,0.02156115445758399,
0.02297523904804776,-0.02455696130089603,
0.02275668667678467,0.02158707962101571,
0.02315622788839093,-0.02486663372719841,
0.02278744015495028,0.0216055792589001,
0.02322870041281157,-0.02503638282076577,
0.02281432646429853,0.02161653647632189,
0.02319858117868006,-0.02507068004371045,
0.02283650137016405,0.02162040504616744,
0.02308053467581102,-0.02498526460418106,
0.02285336613737691,0.02161805925502635,
0.0228952968723771,-0.02480388142867296,
0.0228645453408675,0.02161060709748382,
0.02266636282374164,-0.02455418974765219,
0.02286985235208194,0.02159919632470339,
0.02241655681498213,-0.02426350462828217,
0.02286925366914263,0.02158484269965574,
0.02216501310378399,-0.02395503714958909,
0.02286284159265209,0.02156830554417645,
0.02192501230871566,-0.02364519495928272,
0.02285082115274206,0.02155002779882302,
0.02170296691901949,-0.02334231404003438,
0.02283351269548871,0.02153014743204067,
0.02149865650931135,-0.02304694909266983,
0.02281136714552601,0.02150857566674539,
0.02130661199814466,-0.02275359568458449,
0.02278498748996879,0.02148512688106354,
0.02111837114136573,-0.02245349326743987,
0.0227551480513206,0.02145967679843867,
0.02092520065360221,-0.02213799772301551,
0.0227228029664221,0.02143232090044554,
0.02072082011513313,-0.02180193611715241,
0.02264683979100794,0.02136177898454948,
0.02012695958055117,-0.02087336888781276,
0.02261578527517867,0.02133534705997758,
0.01993415208625005,-0.02055406528594849,
0.02258656612916687,0.02131038022753893,
0.01975184034797714,-0.02025234286682133,
0.02256042141975207,0.02128843452474868,
0.0195958100767775,-0.01999091597280794,
0.02253852399416733,0.02127125407301647,
0.0194854597337467,-0.01979677248274483,
0.02252191118938291,0.02126056767351026,
0.01944106582176419,-0.01969761929398241,
0.02251142090766709,0.02125785779852936,
0.01948061424467667,-0.01971780140300148,
0.02250763743920808,0.02126413640892089,
0.01961666542183876,-0.01987428802472842,
0.02251084951455573,0.02127976309927024,
0.01985373410914871,-0.02017333260530438,
0.02252102207381128,0.02130433616524157,
0.02018660857686355,-0.0206083401210082,
0.02253778346074788,0.02133667675298698,
0.02059991200537129,-0.0211593205989534,
0.02256043071704917,0.02137491194986371,
0.02106903589551583,-0.02179409028033286,
0.02258795629754031,0.02141664710173493,
0.02156237452887957,-0.02247113028883507,
0.02261909871738631,0.0214592037308441,
0.02204459114828511,-0.02314376390673377,
0.02265241680310563,0.02149988973451539,
0.02248048249379229,-0.0237651069078828,
0.02268638274527783,0.02153626463492282,
0.02283890672739127,-0.02429311593350445,
0.02271948436671314,0.02156636481067939,
0.02309621946309718,-0.02469503180506412,
0.02275032368027224,0.02158886098065348,
0.0232387292714846,-0.02495059606965945,
0.02277769835816223,0.02160313106113452,
0.02326382865782793,-0.02505359965773508,
0.02280065566044196,0.02160924394237072,
0.02317965668056064,-0.02501157462990763,
0.02281851397965641,0.02160786193169616,
0.02300337288870586,-0.0248437229887081,
0.02283085383832717,0.02160008012938265,
0.02275833261820893,-0.02457744384903482,
0.02283748602659276,0.02158722873350022,
0.02247061636358417,-0.02424402757859077,
0.02283840809114777,0.02157066840108577,
0.0221654543866566,-0.02387419875365787,
0.02283376093851636,0.02155160881048032,
0.02186408811338529,-0.02349419125682657,
0.02282379516368338,0.02153097635879604,
0.02158152360846565,-0.02312293044672693,
0.02280885276632944,0.02150934892359498,
0.02132547579756184,-0.02277069984400859,
0.02278936530291477,0.02148696488251381,
0.02109660306593117,-0.02243941861925515,
0.02276586525488584,0.02146380172099893,
0.02088992447101287,-0.02212439436580939,
0.02273900419899876,0.02143970843402405,
0.02069712975718514,-0.02181718570798967,
0.02270956968527114,0.02141456730062984,
0.02050936297770718,-0.02150904582408318,
0.02267849276125214,0.02138845578800201,
0.02032000063383509,-0.02119434246689094,
0.02261218275110267,0.02132878792461726,
0.01984304334520113,-0.02043364749844712,
0.02258407672290265,0.02130554293641654,
0.01968358414684072,-0.02016272907327917,
0.02255816282413257,0.02128426610935126,
0.01953980831635774,-0.0199167454754351,
0.02253555120391628,0.02126639838038551,
0.01942638872964298,-0.01971672544542455,
0.02251728104572698,0.02125354712817672,
0.0193613786327968,-0.01958766383073061,
0.02250425701936872,0.02124728429247948,
0.01936348162350094,-0.01955498550345245,
0.02249718985873071,0.02124891967782317,
0.01944891766573185,-0.01964051913298097,
0.02249654520592828,0.02125928406674454,
0.0196283554342369,-0.01985857707413635,
0.02250250343149654,0.02127855719015731,
0.01990438862486233,-0.02021274411649169,
0.02251493254142723,0.02130617010775402,
0.02026997214410034,-0.02069389799380747,
0.02253337668801558,0.02134080074260177,
0.02070810843880426,-0.0212798254468051,
0.02255706365984321,0.02138046694783105,
0.02119289952878904,-0.02193657797581628,
0.02258493498453051,0.02142270616209582,
0.0216918802848214,-0.02262146043147544,
0.02261570091711928,0.0214648172900683,
0.02216935288890926,-0.02328729978165866,
0.02264791921458026,0.02150413133651546,
0.02259028243407547,-0.02388743933853924,
0.0226800917935809,0.02153827393461119,
0.02292421651237932,-0.02438077961464595,
0.02271076858233249,0.02156538540569492,
0.0231486754936482,-0.02473616414262746,
0.0227386448774244,0.02158427142882326,
0.02325153020339895,-0.02493549455356263,
0.02276263864382188,0.02159446815152891,
0.02323203070319325,-0.02497514333842792,
0.02278193775992676,0.02159621779807076,
0.02310035149704091,-0.02486548726934198,
0.02279601331773844,0.02159036284512107,
0.02287574271780379,-0.0246286688571352,
0.02280460198502951,0.02157817726384674,
0.02258358730813626,-0.02429496089835185,
0.02280766618038807,0.02156116108785216,
0.02225182633540789,-0.02389831572224787,
0.02280534397249067,0.0215408288043201,
0.02190730166362997,-0.02347179197011831,
0.02279790069183221,0.02151852217954038,
0.02157256326289513,-0.02304354989220709,
0.02278569167060559,0.02149527391584112,
0.02126359887214672,-0.02263399325683469,
0.02276914134038805,0.02147174037803385,
0.02098878312551301,-0.0222544332955587,
0.02274873930063001,0.02144821059768022,
0.0207491401355683,-0.02190739385267258,
0.02272504989956651,0.02142468653603787,
0.0205398027690902,-0.02158841105270769,
0.0226987289704483,0.02140101813621414,
0.02035236794407072,-0.02128894876085961,
0.02267053995426945,0.02137706788773913,
0.02017771811201873,-0.02099988807181348,
0.02264136180801022,0.02135287484180124,
0.02000882162982824,-0.02071497661966599,
0.02258635060137676,0.02130620970708928,
0.01966782665049621,-0.02015026707248063,
0.02256124968866583,0.02128622011327492,
0.01954098568245773,-0.01992712786431052,
0.02253844949292756,0.02126843108868615,
0.01943246181837407,-0.0197324860194228,
0.02251894272890687,0.02125416859112389,
0.0193558578720979,-0.01958575417639285,
0.0225036538694053,0.02124490929825235,
0.01932794114716361,-0.01951004593119934,
0.02249337987985381,0.02124208211823149,
0.0193659413966221,-0.01952868494018042,
0.02248873391289645,0.0212468477617919,
0.01948448141767435,-0.01966126790082067,
0.02249009611174228,0.02125989065182343,
0.01969260672575929,-0.01991987273856896,
0.02249757460084976,0.02128125726597847,
0.0199913818126668,-0.02030600236655177,
0.02251097937442707,0.02131026908348977,
0.0203724541455174,-0.02080876901705606,
0.02252981220202913,0.02134552735818819,
0.02081785935732699,-0.02140466249451162,
0.02255327628018145,0.02138501276255332,
0.0213011672600566,-0.02205902691014212,
0.02258030918682842,0.02142626809481504,
0.02178987184035139,-0.02272912349255941,
0.02260964086724904,0.02146663944177026,
0.02224873821255778,-0.02336841757889438,
0.02263987467448555,0.02150354269264023,
0.02264366569966406,-0.02393153322953575,
0.02266958461859069,0.02153471936369762,
0.02294553489224892,-0.02437920196312731,
0.02269741743869414,0.02155844839849495,
0.02313349488423445,-0.02468251513440643,
0.02272218560370456,0.02157368801200931,
0.02319721959562928,-0.02482587930941655,
0.02274293805862696,0.02158013218921136,
0.02313780994038896,-0.02480825978298154,
0.02275899958886641,0.02157817840083983,
0.0229672194881002,-0.02464255154304297,
0.02276997603225789,0.0215688148837853,
0.02270630361043331,-0.02435319932399756,
0.02277572940908133,0.0215534461356414,
0.02238179992148198,-0.02397245277306979,
0.02277633246233235,0.02153368300609288,
0.02202270684523298,-0.02353584518454574,
0.02277201479593152,0.02151112802456923,
0.021656610852514,-0.02307759086035838,
0.02276311242361346,0.02148718671006317,
0.02130650747904326,-0.02262658954170981,
0.02275002966473299,0.02146293130619877,
0.02098856830427179,-0.02220360896755777,
0.02273321805229718,0.02143903504386912,
0.02071114258430774,-0.02182001023690912,
0.02271317242799412,0.02141578376704198,
0.0204750771936554,-0.02147812206109705,
0.02269044059056614,0.02139315931156105,
0.02027522728620398,-0.02117310370092314,
0.02266564025587964,0.02137097745942281,
0.02010284745206316,-0.02089590611335345,
0.02263947588800048,0.02134905452956019,
0.01994842704765295,-0.02063678171513838,
0.02261274819138153,0.02132737210839009,
0.01980448042617188,-0.0203887263111145,
0.02257023459844026,0.02129510840543543,
0.01960999327493156,-0.02003646311369479,
0.02254809635083573,0.02127830946439587,
0.01951377506797807,-0.01985866361806799,
0.02252811846515937,0.02126366154283377,
0.01943583941272028,-0.01970898327771937,
0.02251119024532641,0.02125238149150188,
0.01938881115665181,-0.01960535818583176,
0.02249814285460876,0.02124582766172287,
0.01938828820269912,-0.0195692123079834,
0.02248969293957194,0.02124530637498556,
0.0194501883807206,-0.01962203546635895,
0.02248638815131891,0.02125185932509774,
0.01958777103147907,-0.01978156557525461,
0.0224885589351613,0.02126606533392512,
0.01980878974512743,-0.02005815412479595,
0.02249628012895033,0.02128788916737897,
0.02011322731514318,-0.02045188521572471,
0.02250934560595103,0.02131660393204169,
0.02049199390026344,-0.02095092855824114,
0.02252725944520327,0.02135080270885946,
0.02092684142700797,-0.02153144476732118,
0.02254924736795786,0.02138850132154705,
0.02139157671372659,-0.02215914625443045,
0.02257429157568615,0.02142731993246194,
0.02185446546857273,-0.02279237729638899,
0.02260118995078944,0.02146471907319349,
0.02228153695187705,-0.02338634677816427,
0.02262863676163867,0.02149825782692841,
0.0226403533434388,-0.02389796234721097,
0.02265531733605925,0.02152583931653659,
0.02290372343993737,-0.02429060653068662,
0.02268000508700362,0.02154591144822155,
0.02305283339599176,-0.02453818472072735,
0.02270164735637408,0.02155759811360238,
0.02307934200959161,-0.0246278679190065,
0.02271942778494725,0.02156074630461308,
0.02298613533778754,-0.02456113875814673,
0.02273279727121455,0.02155588623346903,
0.02278663354290243,-0.0243530003590132,
0.02274147191738828,0.0215441130819904,
0.02250276084940946,-0.02402948453470639,
