0.02299828320645771,0.02170526747355996,
0.0227454028789014,0.02152690914459079,
0.02216189203216143,-0.02362385342206499,
0.02274472795144454,0.02150593276348913,
0.02179324229717153,-0.02317208367077835,
0.0227397169061396,0.02148280461948912,
0.02142424577308423,-0.02270832178845885,
0.02273072182866867,0.02145892191411927,
0.02107745777726386,-0.02226098649516775,
0.02271814069146196,0.0214353264862398,
0.02076841967644769,-0.0218500721118087,
0.02270239820182467,0.02141264435189697,
0.02050475992353322,-0.02148599844806469,
0.02268394372950603,0.02139110271763717,
0.02028660006821975,-0.02117009452157943,
0.02266326261806674,0.02137061801397149,
0.02010812569173986,-0.02089654031938876,
0.02264089483492852,0.02135093703625268,
0.01996000395672661,-0.02065536613008831,
0.02261745384728,0.02133180480158342,
0.01983220920263279,-0.02043595715931297,
0.02259363881745042,0.02131312859119554,
0.01971677153610162,-0.02023045223898832,
0.02256435867340172,0.0212958591050648,
0.01967036334917511,-0.02009476604417709,
0.02254504777612452,0.02128207183248265,
0.01960188003490556,-0.01995849748423447,
0.02252751382952414,0.02127010675619964,
0.01954899182280941,-0.01984606174838118,
0.02251255887588719,0.0212610821179323,
0.01952346962491343,-0.01977410570906254,
0.022500944216022,0.02125625509099109,
0.01953989676397652,-0.01976261034615718,
0.02249333560254995,0.02125683447676566,
0.01961308328461032,-0.01983155821370122,
0.02249024935977361,0.02126377712293862,
0.01975520114851451,-0.01999726017568695,
0.02249200419926584,0.02127760017870921,
0.01997308110637693,-0.020268901270452,
0.02249868278501836,0.02129824013864298,
0.02026610025527759,-0.0206458490971632,
0.02251010670816556,0.02132498334435948,
0.0206250164820007,-0.02111617481291224,
0.02252582848191915,0.02135648204002986,
0.02103197950784987,-0.02165667636770458,
0.02254514400201365,0.02139085693264544,
0.02146178314996546,-0.02223448499725289,
0.02256712791901039,0.02142587379177978,
0.02188424152352641,-0.0228101064091038,
0.02259069198881173,0.02145917031246603,
0.02226739944788701,-0.02334153011715084,
0.02261466274785487,0.02148850216174081,
0.02258115121173938,-0.02378886766688929,
0.02263787059691786,0.0215119748619282,
0.0228007652631572,-0.02411888238390335,
0.02265923891792163,0.02152823095387423,
0.02290981038424986,-0.02430876927916898,
0.02267786056110251,0.02153656890432679,
0.02290205518312997,-0.02434863915879349,
0.02269305071236188,0.02153698013410774,
0.02278205817368632,-0.02424234473833051,
0.02270436959072611,0.0215301018465153,
0.02256435918249908,-0.02400653195395998,
0.02271161447675549,0.0215170945974997,
0.02227139415709372,-0.02366806814729106,
0.02271478653864519,0.02149946348254241,
0.02193045025004426,-0.02326024628683793,
0.02271404220601417,0.02147884926068774,
0.02157012357156741,-0.0228183490289453,
0.02270964049817561,0.02145681967880845,
0.02121681314631099,-0.02237524643118954,
0.02270189669098203,0.02143469095781148,
0.02089176888285108,-0.02195768103827582,
0.02269114970101506,0.02141340461661228,
0.02060911162001505,-0.02158376794126814,
0.02267774662879284,0.0213934760182577,
0.02037507747202288,-0.02126202822620949,
0.02266204401687821,0.02137501949123736,
0.02018853630985088,-0.02099201928904636,
0.02264442220430781,0.02135784249233336,
0.02004263056038252,-0.02076636901825194,
0.02262530700700295,0.02134159015844614,
0.01992720957395687,-0.02057380536471185,
0.02260519191717823,0.02132591363403988,
0.01983162296836096,-0.02040263142746606,
0.02258465410355576,0.02131063202022215,
0.01974739809347541,-0.02024404734474308,
0.02256887451291708,0.02130814109306109,
0.01984207960331974,-0.02031719017493737,
0.02255216907165133,0.0212970945869562,
0.01979791607139951,-0.02021773578357733,
0.02253662641840763,0.02128727861135586,
0.01976415036406473,-0.02013413141169856,
0.02252297938949618,0.02127972655497825,
0.01975183764004903,-0.02008194700431259,
0.02251194465923831,0.02127561456084343,
0.01977472023328287,-0.02007999671686962,
0.02250416823370711,0.02127608144469945,
0.01984672564673496,-0.02014711351679842,
0.022500170951156,0.02128203498229782,
0.01997923411320905,-0.0202986407562793,
0.02250029929441648,0.0212939749913022,
0.02017853587589858,-0.02054317541837817,
0.02250468610651889,0.02131186211322491,
0.02044388040506236,-0.02088007373046277,
0.02251322518985664,0.02133505497640763,
0.02076644524816877,-0.02129813430668621,
0.02252556332521698,0.02136232831510692,
0.02112942881048571,-0.02177571707206506,
0.02254111263119639,0.0213919722448444,
0.02150931362977252,-0.02228235640734293,
0.02255908484912401,0.02142196036984911,
0.02187817519095605,-0.02278170996621603,
0.0225785466940924,0.02145016389642759,
0.02220675046290337,-0.02323548096657722,
0.02259849197715698,0.02147458218358251,
0.02246785513405149,-0.02360779280355953,
0.02261792252676405,0.02149355812690593,
0.02263967045809233,-0.02386940778996368,
0.0226359271954909,0.02150594948735209,
0.02270842360006271,-0.02400118463064172,
0.02265174756579971,0.02151123401566954,
0.02267006258320369,-0.02399626635060167,
0.02266482093942961,0.02150953577308815,
0.02253066938436246,-0.02386067070907043,
0.02267479550937993,0.02150157100637484,
0.0223055418874924,-0.02361219260079778,
0.02268151815455319,0.0214885229043709,
0.02201707804734798,-0.02327778520502447,
0.02268500054073992,0.02147186422882001,
0.02169178045228259,-0.02288982112406052,
0.02268537279509665,0.02145315396002115,
0.02135683496090119,-0.02248180629971823,
0.0226828352087756,0.02143383767609625,
0.02103677935592182,-0.022084198025513,
0.02267761726951979,0.02141508066975915,
0.02075075567254415,-0.02172094994575414,
0.02266995051031596,0.02139765763662053,
0.02051073682650329,-0.02140727680188502,
0.02266005810996135,0.02138191373636401,
0.02032095288741802,-0.02114892343354153,
0.02264816071265691,0.02136780030216499,
0.02017854442333951,-0.02094297340768381,
0.02263449506193472,0.0213549763887932,
0.02007527449366163,-0.0207799860405067,
0.02261934000313524,0.02134295680165309,
0.01999996995502806,-0.02064704756021329,
0.02260304329287531,0.02133128002543663,
0.01994126159172205,-0.02053119392445807,
0.02258604253660988,0.02131966668459013,
0.0198901639756678,-0.02042262575641838,
0.0225835632717093,0.02133099805479656,
0.02011158401294712,-0.0206864394558989,
0.02256916115604488,0.02132235168572235,
0.02008810141726646,-0.02061856610727951,
0.02255509567484194,0.0213141102358254,
0.02006756912892047,-0.02055523948345791,
0.02254205030905732,0.02130723786700885,
0.02006046343688103,-0.0205111698560108,
0.02253072389815434,0.02130285111064548,
0.02007986091013565,-0.02050428751907066,
0.02252177518146914,0.02130204676898354,
0.02013903418826613,-0.02055263941166614,
0.02251576641935518,0.02130571864160644,
0.02024886678177863,-0.02067106093643078,
0.02251311204115729,0.02131439150352467,
0.02041548218582339,-0.02086812744615956,
0.02251403745860992,0.02132809897881828,
0.02063845898375142,-0.02114385882488498,
0.02251855226043281,0.02134632592291406,
0.02090992844972458,-0.02148855408385722,
0.02252644110609429,0.02136802643003968,
0.02121473229710101,-0.02188298130470141,
0.02253727457280634,0.021391717093866,
0.021531669459019,-0.02229995925170455,
0.02255044060942835,0.02141563358546967,
0.0218357011752941,-0.0227071645561342,
0.02256519486576899,0.02143792893563952,
0.02210083567041908,-0.02307081074685048,
0.02258072515279801,0.02145688570140256,
0.02230330030343992,-0.02335970142913914,
0.02259622230250425,0.02147111234965144,
0.02242454997953308,-0.02354908456595477,
0.02261094770131046,0.02147969679230928,
0.0224536685460883,-0.02362374437120343,
0.02262428764880449,0.02148229644297914,
0.02238879752184406,-0.02357986539792862,
0.0226357868175525,0.02147915334495131,
0.02223736496232057,-0.02342537887159683,
0.02264515709422876,0.02147103352209923,
0.02201506668069687,-0.02317872889015955,
0.02265226294806428,0.02145910034278748,
0.02174374422309779,-0.02286623978552319,
0.02265708889923015,0.0214447410037272,
0.02144847695387649,-0.02251848494607077,
0.02265969754676434,0.02142937196684945,
0.02115432926389245,-0.02216621362282489,
0.02266018742826346,0.02141425225211557,
0.02088324594141683,-0.02183645767564774,
0.02265865884727857,0.02140033223557197,
0.02065155925350276,-0.02154940277941773,
0.02265519332315553,0.02138815998303074,
0.02046846522261358,-0.02131647490948964,
0.02264984924759859,0.02137785790043268,
0.02033566305140645,-0.02113988715078458,
0.02264267329498305,0.02136917107960167,
0.02024816013107761,-0.02101365095628665,
0.02263372450295972,0.02136157712453513,
0.02019605937617115,-0.02092582209727178,
0.02262310590261,0.02135443748193757,
0.02016699705697609,-0.02086156378626229,
0.02261099727250898,0.02134716400383018,
0.02014881069212288,-0.02080649659046547,
0.02259768219451304,0.02133937255706885,
0.02013199866653067,-0.02074978074747127,
0.0226078440837249,0.02136295443634364,
0.02046023101886956,-0.02117793852552843,
0.02259536976666806,0.02135631698560491,
0.02045376966579229,-0.021136170597814,
0.0225822193419269,0.02134906410761564,
0.02044091793390097,-0.02108484112941303,
0.02256904847143122,0.02134210702528853,
0.02043169790067416,-0.02103800833679226,
0.0225565661765996,0.02133652389082331,
0.02043868477838447,-0.02101299128067775,
0.0225454771580775,0.02133339623388444,
0.02047471254752295,-0.02102740070507658,
0.02253642220216185,0.02133363645692106,
0.02055044693546957,-0.02109600153536184,
0.02252992334292257,0.0213378325729356,
0.02067219286047716,-0.02122787727413166,
0.02252633947498598,0.02134613442762828,
0.02084027481863434,-0.0214243292382306,
0.02252583681818452,0.02135819992329351,
0.02104825395458581,-0.02167784739743627,
0.02252837726093718,0.02137321098077781,
0.0212831325062331,-0.02197234488063901,
0.02253372612343535,0.02138995845112399,
0.02152655779489927,-0.0222846716147631,
0.02254147908725926,0.02140698462323314,
0.02175689132670783,-0.02258723614463217,
0.02255110580514334,0.02142276312408969,
0.02195187428717456,-0.02285139418449956,
0.02256200519547608,0.0214358903167263,
0.02209151961679787,-0.02305113415027017,
0.02257356516447184,0.02144526061937814,
0.02216081091182343,-0.02316652648956625,
0.02258521821845969,0.02145020064361348,
0.02215180111100563,-0.02318641966536732,
0.02259648475737196,0.02145054317985962,
0.02206478145121377,-0.02310996391575373,
0.02260699797728087,0.02144663086843552,
0.02190832476385372,-0.02294671329579102,
0.02261650786590923,0.02143924962117768,
0.0216981776509309,-0.02271527254157146,
0.02262486587392963,0.0214295021112656,
0.02145515634325415,-0.02244068348351339,
0.02263199544036151,0.02141864051797892,
0.02120236057725181,-0.02215094733175678,
0.02263785580861785,0.02140788388723079,
0.02096213025705971,-0.02187321838011227,
0.02264240713261771,0.02139824789730311,
0.02075321046626406,-0.02163025590120397,
0.02264558389149829,0.02139041292920002,
0.02058855335385803,-0.02143767425876786,
0.02264728158956856,0.0213846502445779,
0.0204740767624937,-0.02130239462680895,
0.0226473591651303,0.02138081666540146,
0.02040853887536949,-0.02122249991749718,
0.02264565688754366,0.02137841700720822,
0.02038450480290147,-0.02118846396254942,
0.02264202703667765,0.02137672260096025,
0.02039020749595039,-0.02118550723150045,
0.02263637250775894,0.02137492545378054,
0.02041197100063509,-0.02119666106908017,
0.02262868689160064,0.02137230237996427,
0.02043678935795926,-0.02120602653911189,
0.02261908885480043,0.02136836246865586,
0.02045464785869399,-0.02120170370764034,
0.02264079145242669,0.02140216930830777,
0.02086629783490769,-0.02176239123620364,
0.02262980399517399,0.02139711324118681,
0.02087326133725388,-0.02174114436108809,
0.02261697327489754,0.02139027344123395,
0.02086303033729323,-0.02169404532919133,
0.02260295015431242,0.02138252425305458,
0.02084528003560345,-0.02163469064054296,
0.02258848256102056,0.02137492546288082,
0.02083223151069317,-0.0215800405206064,
0.02257435428255384,0.02136856768369557,
0.02083647704738088,-0.02154759335068487,
0.02256132074326275,0.02136441073298194,
0.02086871812121909,-0.02155244414091344,
0.02255004921633366,0.02136313881340445,
0.02093575259168299,-0.02160466022072482,
0.02254106974000512,0.02136505426862346,
0.02103901487951792,-0.02170736483176492,
0.02253474131737425,0.021370026356895,
0.02117389967661074,-0.02185582476885167,
0.0225312361357333,0.02137750349089418,
0.02132999357643261,-0.02203770176133443,
0.02253054267426329,0.02138658787328294,
0.02149221165105622,-0.02223446427101795,
0.02253248663991669,0.02139616190316863,
0.02164270305695477,-0.02242378683473961,
0.02253676664493417,0.02140504769809722,
0.02176326953865165,-0.02258261121005679,
0.02254299955571799,0.02141217588734838,
0.02183795201296974,-0.02269043108004855,
0.02255076887639142,0.02141673830987708,
0.02185539948354277,-0.02273231034052118,
0.02255966888085719,0.02141830160320121,
0.02181065169425328,-0.02270116699010458,
0.02256933786828178,0.0214168645055635,
0.021706043804505,-0.02259895229448165,
0.02257947594736025,0.02141285013165882,
0.02155106933835581,-0.02243651712687482,
0.02258984578141121,0.0214070343029806,
0.02136119822184492,-0.02223216060570837,
0.02260025804472379,0.02140042080793657,
0.02115581397741357,-0.02200906747177894,
0.02261054616663692,0.02139408277931936,
0.0209555791520508,-0.02179202351621145,
0.02262053668879213,0.0213889948739255,
0.02077963433667689,-0.02160391955942349,
0.02263002201401566,0.02138588261763533,
0.02064306516767713,-0.02146259096447297,
0.02263874161489559,0.02138511269408929,
0.0205550271288388,-0.02137848373632052,
0.02264637622227451,0.02138664139454145,
0.0205178073550273,-0.02135349952160166,
0.02265255745707984,0.02139002896787369,
0.02052694616793564,-0.02138117546737758,
0.02265689303114475,0.02139451687495629,
0.02057236740819383,-0.02144813651650413,
0.02265900518116565,0.02139915488184677,
0.02064030683474167,-0.02153655593200634,
0.02265857761778319,0.02140295727075536,
0.02071570900583549,-0.02162720853054436,
0.02265540431216822,0.02140506340413814,
0.0207847030264176,-0.0217026230883397,
0.02264943236713885,0.02140487788486297,
0.02083677235770525,-0.02174984399401664,
0.02268116417269963,0.02144660487415543,
0.02130710680554331,-0.02240851142329447,
0.02267116699766148,0.02144267532101489,
0.02132393273052869,-0.02240209244916919,
0.02265804379357917,0.02143569709884935,
0.0213117711283709,-0.02235204126145855,
0.02264246476548537,0.02142652299988658,
0.02128004129056348,-0.02227166525308888,
0.02262524543233578,0.02141621268812907,
0.02124074016068284,-0.02217779564143041,
0.02260728056558851,0.02140588724284469,
0.02120639465820291,-0.02208811165885499,
0.02258947387393344,0.02139657831772791,
0.02118796705921036,-0.02201839485158595,
0.02257267172253413,0.02138909326476957,
0.0211930180454788,-0.02198010801471662,
0.02255760776136049,0.02138391552832681,
0.02122439618813667,-0.02197864690784256,
0.02254486325485852,0.02138115474667855,
0.02127965197770267,-0.02201252131483839,
0.02253484562166101,0.02138055383089167,
0.02135127611142846,-0.02207359489823233,
0.02252778548925759,0.02138155178900305,
0.02142774609674828,-0.02214836458955399,
0.02252375054606154,0.02138339250963839,
0.02149524614997903,-0.02222010786228853,
0.02252267266658633,0.02138526249047854,
0.02153981911945346,-0.02227159086584155,
0.02252438329469722,0.02138643579967074,
0.02154963255042131,-0.02228793324351739,
0.02252865111647879,0.02138640319884724,
0.02151700861868624,-0.02225918475483369,
0.02253521591897357,0.02138496460267313,
0.02143988872040385,-0.02218219598263502,
0.02254381340445716,0.0213822696036398,
0.02132247914042329,-0.02206146157687799,
0.02255418756847716,0.02137879884857092,
0.02117494592978085,-0.021908768673374,
0.0225660897275886,0.02137528842377524,
0.02101217709242116,-0.02174167264313134,
0.02257926587881318,0.02137260865927237,
0.02085178373491879,-0.02158101596993636,
0.02259343625258942,0.02137161641107538,
0.02071164171318963,-0.02144786955911471,
0.02260827231351732,0.02137300459523996,
0.02060735705920973,-0.02136037860066928,
0.02262337694288052,0.02137717360394841,
0.02055005570851811,-0.0213310169391984,
0.0226382731769803,0.02138414594040911,
0.02054484634449557,-0.02136468935944681,
0.02265240582212263,0.0213935384413331,
0.02059019342042472,-0.02145798138274994,
0.02266515863204792,0.02140459702320243,
0.02067828620274261,-0.02159966658418995,
0.02267588757863047,0.02141628870963648,
0.02079632694080925,-0.02177237666099401,
0.0226839681758776,0.02142743661829646,
0.02092851631048254,-0.02195515591068722,
0.0226888520992355,0.02143687716383924,
0.02105841165471531,-0.02212649025011322,
0.02269012596518685,0.02144361590675032,
0.02117128837348607,-0.02226734094454298,
0.02268756372024166,0.02144695943103936,
0.02125615062139718,-0.02236373020202159,
0.02272744749612492,0.02149418678515161,
0.02176097549547454,-0.02308556983220407,
0.02271790043839332,0.02149090617779195,
0.02178401961716521,-0.02308807606685571,
0.02270387379904725,0.02148326826036676,
0.02176578572505389,-0.02302840619508511,
0.02268608183568598,0.02147211871797344,
0.02171551795772982,-0.02291973907082019,
0.02266543533909452,0.021458533464545,
0.02164510729450132,-0.02277898831906038,
0.02264296938492915,0.02144368238285391,
0.02156717505177308,-0.02262427863421941,
0.02261976548119058,0.02142868892963426,
0.02149314316560824,-0.02247238989020822,
0.02259687727867734,0.02141450449268645,
0.02143156361300184,-0.02233652466470958,
0.02257526736900672,0.02140181441130886,
0.02138694163446114,-0.02222470600732919,
0.02255576024316197,0.02139098821139497,
0.0213592203622232,-0.02213902493369751,
0.02253901379980445,0.02138208027975129,
0.02134400446243725,-0.02207584017721569,
0.02252550929275467,0.02137487970227592,
0.02133349664507963,-0.02202689858704106,
0.02251555750949729,0.02136900040683982,
0.02131801542949268,-0.02198120901895577,
0.02250931736207729,0.02136399629524755,
0.02128786968395476,-0.0219273839498704,
0.0225068219993056,0.02135948182798109,
0.02123530014984114,-0.02185608020979301,
0.02250800709255595,0.02135523733166315,
0.02115617349905406,-0.02176213942913451,
0.02251273619575685,0.02135128045150411,
0.02105113867803793,-0.02164606005391892,
0.02252081905984527,0.02134789044854843,
0.02092602904103756,-0.02151452656297991,
0.02253202038384197,0.02134557970097522,
0.02079140869819568,-0.02137986696010169,
0.02254605845100231,0.02134501563692206,
0.02066130048560748,-0.02125848496444193,
0.02256259508778181,0.02134690495817639,
0.02055127257002383,-0.02116848907799141,
0.0225812200799647,0.02135185890810951,
0.02047617540164969,-0.02112688493331709,
0.02260143438040794,0.02136026219768891,
0.02044788814923672,-0.0211467821804096,
0.02262263706606454,0.02137216821233253,
0.02047343969219972,-0.02123507507594176,
0.02264412102932863,0.02138723915678035,
0.02055381119054134,-0.02139098379355481,
0.02266508178085507,0.0214047425142803,
0.02068361534556394,-0.02160570376581726,
0.02268464241150021,0.02142360594233021,
0.02085170253449553,-0.02186322873516435,
0.02270189564525477,0.02144252324005316,
0.02104259308255962,-0.0221422229890505,
0.02271596110561781,0.02146009603983167,
0.02123850536982966,-0.02241865346880056,
0.02272605278297952,0.02147499073591401,
0.0214216631589946,-0.02266878072505788,
0.0227315488771097,0.0214860885354108,
0.02157653477750104,-0.02287206522384538,
0.02273205447021315,0.02149260834023027,
0.02169168268712637,-0.02301357479067031,
0.02277790822751407,0.02154293729530161,
0.02220875492999893,-0.02376545443926307,
0.0227682421361696,0.0215398076883374,
0.02223413291090859,-0.02377062553447366,
0.02275272180575888,0.02153102031448066,
0.02220592808480038,-0.02369503609614432,
0.02273213008048128,0.02151742744624649,
0.02213328956655036,-0.02355189464939287,
0.02270749856465933,0.02150013598328971,
0.02202811768725526,-0.02335839869893961,
0.02268002791151349,0.02148038021388369,
0.02190327900249211,-0.02313336090041018,
0.02265100109806957,0.02145939126106486,
0.02177083360459003,-0.02289483065273092,
0.02262169977047718,0.0214382797102035,
0.021640515600416,-0.02265802884698966,
0.02259333188642755,0.02141794607652408,
0.02151866942208922,-0.02243386399842708,
0.0225669760936129,0.02139902995125601,
0.02140778212775903,-0.02222821606071847,
0.02254354524035125,0.02138190317186496,
0.02130667066560514,-0.02204206795501958,
0.02252376864837453,0.02136670582662144,
0.02121129103618953,-0.0218724450556932,
0.02250819060192924,0.02135341723974342,
0.02111604373948597,-0.02171400330896473,
0.02249718104186924,0.02134194835375623,
0.02101536935346817,-0.02156100344357691,
0.02249095369968324,0.02133223815365914,
0.02090537288528561,-0.02140933863141921,
0.02248958681721081,0.02132433574035161,
0.02078519744332527,-0.02125826051051291,
0.02249304210528449,0.02131845171948972,
0.02065789415649844,-0.02111148251270359,
0.02250117860104692,0.02131496756714719,
0.02053060643553399,-0.02097742989183021,
0.02251375944623293,0.02131439886795756,
0.02041399442124461,-0.0208685420520136,
0.0225304511471098,0.02131731663596069,
0.02032095338573607,-0.02079969394096191,
0.02255081641100758,0.02132423887241339,
0.02026480574264188,-0.02078596156634533,
0.02257430304609026,0.02133551059540441,
0.02025724637643156,-0.02084008245965664,
0.02260023257138565,0.02135119355689477,
0.02030637489853797,-0.0209700299434004,
0.02262779303421589,0.02137098605111249,
0.02041514410449238,-0.02117711538720088,
0.02265604093940214,0.02139418866383064,
0.02058049063806085,-0.02145495430023251,
0.02268391694177514,0.02141972434256657,
0.02079330290311445,-0.02178949378847476,
0.02271027878956978,0.02144621222708262,
0.02103924349809999,-0.02216012618895801,
0.02273395278432274,0.02147208599482642,
0.02130030483475576,-0.02254173854426892,
0.02275380186584735,0.02149574064610114,
0.02155686240687463,-0.02290740145540984,
0.02276880482999362,0.02151568778434307,
0.02178991961319388,-0.02323130820114132,
0.02277813795101691,0.02153069894369299,
0.02198322066472994,-0.02349154876058662,
0.02278124831987825,0.02153991909137202,
0.02212494275144192,-0.02367234334526751,
0.02283066014317962,0.02159106889939762,
0.02263479545184552,-0.02442403753420541,
0.02282029407601654,0.02158757458905712,
0.02265823450889291,-0.02442512380412176,
0.02280273082611527,0.02157717895140777,
0.02261622614437646,-0.02432751583055166,
0.02277884526697884,0.02156075406949846,
0.02251791460922028,-0.02414461850499143,
0.02274981199291967,0.02153945134386921,
0.0223753321250338,-0.02389411459534022,
0.02271701699497034,0.02151458284877662,
0.02220174116589228,-0.02359573320174316,
0.02268196094653844,0.02148749970412169,
0.02201000512594149,-0.02326902983660628,
0.02264616513142175,0.02145948171227813,
0.02181119860862734,-0.0229314603985865,
0.02261108899269584,0.02143165087536137,
0.02161363127852772,-0.0225969827951857,
0.02257806519003763,0.02140491815024468,
0.02142240209897578,-0.02227534450910935,
0.02254825468495387,0.0213799681154902,
0.02123952855600363,-0.02197211901038382,
0.02252262135661461,0.02135728059745441,
0.02106461459672688,-0.02168944778999781,
0.02250192337651942,0.02133718248735265,
0.02089594024758532,-0.02142733976922518,
0.02248671718368658,0.02131991791166366,
0.0207317861689905,-0.0211852900974735,
0.0224773693616681,0.02130572154481075,
0.02057175968775656,-0.02096392089434262,
0.02247407187555701,0.02129487894169506,
0.02041787584211817,-0.02076633045225441,
0.02247685679236203,0.02128775971314909,
0.02027517436582488,-0.02059887269647822,
0.02248560759646721,0.02128481405961426,
0.02015172140793011,-0.02047117489881926,
0.02250006536984258,0.02128652995657494,
0.02005794514448708,-0.02039532837417572,
0.02251982933035582,0.02129335600589224,
0.02000537157815627,-0.02038433431996184,
0.022544352464787,0.021305602186125,
0.02000493973743525,-0.02045002885775792,
0.02257293424781851,0.02132333598871008,
0.02006516201802852,-0.02060082019216781,
0.02260471368116326,0.02134629355752706,
0.02019043717928677,-0.02083962385402714,
0.02263866700512517,0.02137382389845382,
0.02037981040907782,-0.0211623666632982,
0.02267361517409134,0.0214048792062131,
0.02062640781558736,-0.02155734724958394,
0.02270824617286059,0.02143805683912012,
0.02091766381683043,-0.02200560534821124,
0.02274115610765941,0.02147168996834787,
0.02123632994952993,-0.02248228897545104,
0.02277091055008938,0.02150397611802599,
0.02156212734910858,-0.02295884842484465,
0.02279612403139093,0.02153312713555367,
0.02187380571210484,-0.02340575773129875,
0.02281555150608715,0.02155752145983668,
0.02215131554839161,-0.02379538917741558,
0.02282818199000111,0.02157584004874545,
0.0223777949465525,-0.0241046544535255,
0.02283332245180025,0.02158717050372676,
0.02254111374091884,-0.02431707467515099,
0.02288373540128042,0.02163703392893961,
0.02302727821867363,-0.02504176416740291,
0.02287209623864236,0.02163264696963539,
0.02304403062704484,-0.02503147393317969,
0.02285200243667476,0.02162021597873081,
0.02298432252525239,-0.02490584271632809,
0.0228244422008864,0.02160064589159419,
0.02285740268742628,-0.02467865592831666,
0.02279075069424952,0.0215751453315297,
0.02267557352154553,-0.02436829101942727,
0.02275251216075535,0.02154511584329319,
0.02245265118327879,-0.02399561465758417,
0.02271145243734667,0.02151203792933011,
0.0222024598960676,-0.02358189552503241,
0.0226693338546825,0.02147736610105014,
0.02193754503455681,-0.02314698325126532,
0.02262786229146639,0.02144244379550713,
0.021668254538842,-0.02270795820462062,
0.02258861277692318,0.02140844632579697,
0.02140228719498245,-0.0222783887234395,
0.02255297636363,0.02137635612394242,
0.0211447429274293,-0.02186824767992383,
0.02252212772776325,0.02134696974152181,
0.02089863962214626,-0.02148444664854288,
0.02249701055099873,0.02132093101226098,
0.02066579047682196,-0.02113185351802758,
0.02247833636482702,0.0212987802777055,
0.02044787508138106,-0.02081458068385273,
0.02246659211839759,0.02128100652293294,
0.02024749722584596,-0.02053727960879053,
0.02246205203828124,0.02126808842402943,
0.02006901275324588,-0.02030616564841081,
0.02246479010462655,0.02126051209824133,
0.01991893787711702,-0.02012953190487398,
0.0224746904293699,0.02125875770348695,
0.01980581226409113,-0.02001759196458329,
0.02249145383762542,0.02126325332863791,
0.01973948414046801,-0.01998160868982502,
0.02251459998607268,0.02127430172496045,
0.01972989170337517,-0.02003240087109959,
0.02254346545677767,0.02129199192758725,
0.01978551631179068,-0.02017844674823163,
0.0225771995186612,0.02131611228450784,
0.01991175764012884,-0.02042389758645875,
0.02261476065203452,0.02134608277978181,
0.02010951255742293,-0.020766855042544,
0.02265491831477532,0.02138092237901975,
0.02037421955300304,-0.02119824245028629,
0.0226962654201916,0.02141926179556065,
0.02069556132329505,-0.02170151486182116,
0.0227372470940714,0.02145940465588437,
0.02105791241792122,-0.02225332101102851,
0.02277621002611241,0.02149943207315459,
0.02144149707405898,-0.02282507719387508,
0.02281147394785469,0.0215373387256482,
0.02182410799575849,-0.02338526725449587,
0.02284142273049626,0.02157118395345605,
0.02218315094727271,-0.02390217088128814,
0.02286460806683715,0.02159923978277209,
0.02249773680652483,-0.02434666274556053,
0.02287985477826626,0.02162011910657118,
0.02275054686881106,-0.02469472484937114,
0.02288635457977106,0.02163287085525857,
0.02292924386585216,-0.0249293692532814,
0.02293515704726993,0.02167953310847258,
0.02337795162574246,-0.0256035024188424,
0.02292170112961351,0.02167372374892284,
0.02338281192866092,-0.02557407833347038,
0.02289867084625026,0.02165886668581798,
0.02330140984842449,-0.02541451889243524,
0.02286718576367116,0.0216359127442116,
0.02314323275407614,-0.02513919604713868,
0.02282875344315974,0.02160613998722457,
0.02292101192767904,-0.02476740302135672,
0.02278516137338612,0.02157104978733568,
0.02264928549591801,-0.02432136037178371,
0.02273835836248178,0.02153225889867514,
0.0223429907647454,-0.02382422921709301,
0.0226903383582449,0.02149139798195151,
0.02201624781479888,-0.02329835535559539,
0.02264303725177526,0.02145002601184101,
0.0216814648723522,-0.02276392655023359,
0.02259824958038103,0.02140956789986251,
0.02134885152192765,-0.022238165031,
0.02255756807550923,0.02137127948150771,
